start_lat,start_lon,end_lat,end_lon
1.39308,103.82921,1.39295,103.82846
1.39295,103.82846,1.39288,103.82788
1.39288,103.82788,1.39282,103.82701
1.39282,103.82701,1.39283,103.82551
1.39283,103.82551,1.39294,103.82418
1.39294,103.82418,1.39313,103.82293
1.39313,103.82293,1.39345,103.82154
1.39345,103.82154,1.39367,103.82071
1.39367,103.82071,1.39469,103.81737
1.39469,103.81737,1.39484,103.81687
1.39484,103.81687,1.39518,103.81612
1.39518,103.81612,1.39552,103.81554
1.39552,103.81554,1.39592,103.81507
1.39592,103.81507,1.39636,103.81468
1.39636,103.81468,1.39683,103.81431
1.39683,103.81431,1.39742,103.81398
1.39742,103.81398,1.39807,103.81374
1.39807,103.81374,1.39956,103.81322
1.39956,103.81322,1.40136,103.81244
1.40136,103.81244,1.40265,103.81173
1.40265,103.81173,1.40347,103.8112
1.40347,103.8112,1.40437,103.81051
1.40437,103.81051,1.40575,103.80941
1.40575,103.80941,1.40693,103.80867
1.40693,103.80867,1.4081,103.80811
1.4081,103.80811,1.40949,103.80757
1.40949,103.80757,1.41268,103.80637
1.41268,103.80637,1.41348,103.80603
1.41348,103.80603,1.4142,103.80566
1.4142,103.80566,1.41496,103.80514
1.41496,103.80514,1.41552,103.80459
1.41552,103.80459,1.41606,103.80404
1.41606,103.80404,1.41643,103.80364
1.41643,103.80364,1.41678,103.80324
1.41678,103.80324,1.41752,103.80234
1.41752,103.80234,1.41804,103.8017
1.41804,103.8017,1.41883,103.80073
1.41883,103.80073,1.41993,103.7993
1.41993,103.7993,1.42074,103.79809
1.42074,103.79809,1.42199,103.79585
1.42199,103.79585,1.42273,103.79443
1.42273,103.79443,1.42364,103.79271
1.42364,103.79271,1.42367,103.79265
1.42367,103.79265,1.42477,103.79058
1.42477,103.79058,1.42554,103.789
1.42554,103.789,1.42583,103.78804
1.42583,103.78804,1.42609,103.78703
1.42609,103.78703,1.42608,103.78543
1.42608,103.78543,1.42601,103.78528
1.42601,103.78528,1.42585,103.78511
1.42585,103.78511,1.42573,103.78504
1.42573,103.78504,1.42562,103.78501
1.42562,103.78501,1.42548,103.78501
1.42548,103.78501,1.42514,103.78511
1.42514,103.78511,1.42499,103.78533
1.42499,103.78533,1.42495,103.78549
1.42495,103.78549,1.42496,103.78565
1.42496,103.78565,1.425,103.78576
1.425,103.78576,1.42507,103.78589
1.42507,103.78589,1.42519,103.78602
1.42519,103.78602,1.42532,103.78609
1.42532,103.78609,1.4257,103.78622
1.4257,103.78622,1.42785,103.78668
1.42785,103.78668,1.42866,103.78686
1.42866,103.78686,1.43144,103.78756
1.43144,103.78756,1.43155,103.78759
1.43155,103.78759,1.43202,103.78772
1.43202,103.78772,1.43218,103.78776
1.43218,103.78776,1.43232,103.7878
1.43232,103.7878,1.43267,103.7879
1.43267,103.7879,1.43278,103.78793
1.43278,103.78793,1.43418,103.78827
1.43418,103.78827,1.43443,103.78833
1.43443,103.78833,1.43474,103.78843
1.43474,103.78843,1.4349,103.78847
1.4349,103.78847,1.4351,103.78854
1.4351,103.78854,1.43536,103.78861
1.43536,103.78861,1.43558,103.78867
1.43558,103.78867,1.437,103.78901
1.437,103.78901,1.43736,103.78903
1.43736,103.78903,1.43767,103.78902
1.43767,103.78902,1.43778,103.789
1.43778,103.789,1.43802,103.78894
1.43802,103.78894,1.43816,103.7889
1.43816,103.7889,1.43832,103.78884
1.43832,103.78884,1.43842,103.78881
1.43842,103.78881,1.43868,103.78868
1.43868,103.78868,1.4392,103.78822
1.4392,103.78822,1.4393,103.78811
1.4393,103.78811,1.4395,103.78782
1.4395,103.78782,1.4399,103.78712
1.4399,103.78712,1.44087,103.78544
1.44087,103.78544,1.44105,103.78518
1.44105,103.78518,1.44114,103.78505
1.44114,103.78505,1.44128,103.78516
1.44128,103.78516,1.44153,103.78536
1.44153,103.78536,1.44183,103.78562
1.44183,103.78562,1.44204,103.78586
1.44204,103.78586,1.44353,103.78806
1.44353,103.78806,1.44361,103.78818
1.44361,103.78818,1.44419,103.7879
1.44419,103.7879,1.44472,103.78767
1.44472,103.78767,1.44446,103.78732
1.44446,103.78732,1.4442,103.78689
1.4442,103.78689,1.44411,103.7867
1.44411,103.7867,1.44411,103.78656
1.44411,103.78656,1.44413,103.78644
1.44413,103.78644,1.44419,103.78637
1.44419,103.78637,1.44426,103.78634
1.44426,103.78634,1.44493,103.78628
1.44493,103.78628,1.44512,103.78624
1.44512,103.78624,1.44524,103.78617
1.44524,103.78617,1.44539,103.78609
1.44539,103.78609,1.44552,103.78597
1.44552,103.78597,1.44571,103.78577
1.44571,103.78577,1.44587,103.78552
1.44587,103.78552,1.44597,103.78529
1.44597,103.78529,1.44602,103.7851
1.44602,103.7851,1.44605,103.78492
1.44605,103.78492,1.44604,103.7847
1.44604,103.7847,1.44598,103.78451
1.44598,103.78451,1.44587,103.78434
1.44587,103.78434,1.44571,103.7842
1.44571,103.7842,1.44551,103.78408
1.44551,103.78408,1.44534,103.78401
start_lat,start_lon,end_lat,end_lon
1.38286,103.89307,1.38174,103.89299
1.38174,103.89299,1.38149,103.89297
1.38149,103.89297,1.38116,103.89296
1.38116,103.89296,1.38048,103.89288
1.38048,103.89288,1.38028,103.89299
1.38028,103.89299,1.38015,103.8931
1.38015,103.8931,1.38004,103.89332
1.38004,103.89332,1.38002,103.89456
1.38002,103.89456,1.37998,103.89498
1.37998,103.89498,1.37986,103.89546
1.37986,103.89546,1.3795,103.89634
1.3795,103.89634,1.37941,103.89662
1.37941,103.89662,1.37941,103.89673
1.37941,103.89673,1.3794,103.89691
1.3794,103.89691,1.37922,103.89689
1.37922,103.89689,1.37891,103.89685
1.37891,103.89685,1.37844,103.89678
1.37844,103.89678,1.37831,103.89676
1.37831,103.89676,1.3783,103.89676
1.3783,103.89676,1.37819,103.89676
1.37819,103.89676,1.37721,103.8967
1.37721,103.8967,1.37706,103.89665
1.37706,103.89665,1.37666,103.89643
1.37666,103.89643,1.37646,103.89641
1.37646,103.89641,1.37626,103.89646
1.37626,103.89646,1.37608,103.89656
1.37608,103.89656,1.376,103.89663
1.376,103.89663,1.37576,103.89687
1.37576,103.89687,1.37512,103.89744
1.37512,103.89744,1.3749,103.89767
1.3749,103.89767,1.37487,103.89771
1.37487,103.89771,1.37446,103.89824
1.37446,103.89824,1.37399,103.89888
1.37399,103.89888,1.37388,103.89902
1.37388,103.89902,1.37369,103.89926
1.37369,103.89926,1.37361,103.89935
1.37361,103.89935,1.37353,103.89927
1.37353,103.89927,1.3733,103.89904
1.3733,103.89904,1.37273,103.89837
1.37273,103.89837,1.3722,103.89775
1.3722,103.89775,1.37177,103.8973
1.37177,103.8973,1.37144,103.89695
1.37144,103.89695,1.37129,103.8968
1.37129,103.8968,1.37086,103.89632
1.37086,103.89632,1.37053,103.89597
1.37053,103.89597,1.37026,103.89568
1.37026,103.89568,1.36956,103.89496
1.36956,103.89496,1.36936,103.89475
1.36936,103.89475,1.36927,103.89466
1.36927,103.89466,1.36919,103.89457
1.36919,103.89457,1.36895,103.89432
1.36895,103.89432,1.36863,103.89399
1.36863,103.89399,1.36781,103.89316
1.36781,103.89316,1.36713,103.89249
1.36713,103.89249,1.36698,103.89234
1.36698,103.89234,1.3669,103.89227
1.3669,103.89227,1.36685,103.89221
1.36685,103.89221,1.36664,103.892
1.36664,103.892,1.36652,103.89188
1.36652,103.89188,1.36596,103.89127
1.36596,103.89127,1.36565,103.89093
1.36565,103.89093,1.36557,103.89085
1.36557,103.89085,1.36538,103.89065
1.36538,103.89065,1.36444,103.88969
1.36444,103.88969,1.36439,103.88962
1.36439,103.88962,1.36406,103.88923
1.36406,103.88923,1.36361,103.88877
1.36361,103.88877,1.36358,103.88874
1.36358,103.88874,1.36355,103.8887
1.36355,103.8887,1.36306,103.88821
1.36306,103.88821,1.36302,103.88817
1.36302,103.88817,1.36286,103.888
1.36286,103.888,1.36282,103.88796
1.36282,103.88796,1.36277,103.88791
1.36277,103.88791,1.36215,103.88726
1.36215,103.88726,1.3619,103.887
1.3619,103.887,1.36161,103.88673
1.36161,103.88673,1.36147,103.88658
1.36147,103.88658,1.36119,103.88649
1.36119,103.88649,1.36111,103.8865
1.36111,103.8865,1.36104,103.88654
1.36104,103.88654,1.36097,103.88663
1.36097,103.88663,1.36089,103.8868
1.36089,103.8868,1.36084,103.88703
1.36084,103.88703,1.36083,103.88719
1.36083,103.88719,1.36085,103.88739
1.36085,103.88739,1.36091,103.88785
1.36091,103.88785,1.36095,103.88825
1.36095,103.88825,1.36097,103.88839
1.36097,103.88839,1.36092,103.88843
1.36092,103.88843,1.36086,103.8884
1.36086,103.8884,1.36047,103.88844
1.36047,103.88844,1.36019,103.88848
1.36019,103.88848,1.36003,103.88853
1.36003,103.88853,1.35949,103.8888
1.35949,103.8888,1.35918,103.88819
1.35918,103.88819,1.35909,103.88801
1.35909,103.88801,1.35873,103.88727
1.35873,103.88727,1.35866,103.88711
1.35866,103.88711,1.35904,103.88693
1.35904,103.88693,1.35917,103.88717
1.35917,103.88717,1.35928,103.88713
1.35928,103.88713,1.35926,103.88696
start_lat,start_lon,end_lat,end_lon
1.44534,103.78401,1.44551,103.78408
1.44551,103.78408,1.44571,103.7842
1.44571,103.7842,1.44587,103.78434
1.44587,103.78434,1.44598,103.78451
1.44598,103.78451,1.44604,103.7847
1.44604,103.7847,1.44605,103.78492
1.44605,103.78492,1.44602,103.7851
1.44602,103.7851,1.44597,103.78529
1.44597,103.78529,1.44587,103.78552
1.44587,103.78552,1.44571,103.78577
1.44571,103.78577,1.44552,103.78597
1.44552,103.78597,1.44539,103.78609
1.44539,103.78609,1.44524,103.78617
1.44524,103.78617,1.44512,103.78624
1.44512,103.78624,1.44493,103.78628
1.44493,103.78628,1.44426,103.78634
1.44426,103.78634,1.44419,103.78637
1.44419,103.78637,1.44413,103.78644
1.44413,103.78644,1.44411,103.78656
1.44411,103.78656,1.44411,103.7867
1.44411,103.7867,1.4442,103.78689
1.4442,103.78689,1.44446,103.78732
1.44446,103.78732,1.44472,103.78767
1.44472,103.78767,1.44419,103.7879
1.44419,103.7879,1.44361,103.78818
1.44361,103.78818,1.44353,103.78806
1.44353,103.78806,1.44204,103.78586
1.44204,103.78586,1.44183,103.78562
1.44183,103.78562,1.44153,103.78536
1.44153,103.78536,1.44128,103.78516
1.44128,103.78516,1.44114,103.78505
1.44114,103.78505,1.441,103.78496
1.441,103.78496,1.44073,103.78477
1.44073,103.78477,1.44024,103.78444
1.44024,103.78444,1.43894,103.78353
1.43894,103.78353,1.43879,103.78342
1.43879,103.78342,1.43827,103.78306
1.43827,103.78306,1.43797,103.78287
1.43797,103.78287,1.4379,103.78284
1.4379,103.78284,1.4378,103.78279
1.4378,103.78279,1.4377,103.78275
1.4377,103.78275,1.43765,103.78273
1.43765,103.78273,1.43736,103.78265
1.43736,103.78265,1.43706,103.78261
1.43706,103.78261,1.43675,103.78261
1.43675,103.78261,1.43645,103.78266
1.43645,103.78266,1.43616,103.78274
1.43616,103.78274,1.43588,103.78286
1.43588,103.78286,1.43562,103.78301
1.43562,103.78301,1.43534,103.78326
1.43534,103.78326,1.43528,103.78331
1.43528,103.78331,1.43523,103.7833
1.43523,103.7833,1.43524,103.78325
1.43524,103.78325,1.435,103.78292
1.435,103.78292,1.43496,103.78288
1.43496,103.78288,1.43452,103.78244
1.43452,103.78244,1.43447,103.78239
1.43447,103.78239,1.43365,103.78157
1.43365,103.78157,1.43316,103.78095
1.43316,103.78095,1.43277,103.78026
1.43277,103.78026,1.43256,103.77977
1.43256,103.77977,1.43249,103.77953
1.43249,103.77953,1.43244,103.77939
1.43244,103.77939,1.43242,103.77927
1.43242,103.77927,1.4323,103.77875
1.4323,103.77875,1.43225,103.77822
1.43225,103.77822,1.43225,103.77564
1.43225,103.77564,1.43223,103.77342
1.43223,103.77342,1.43223,103.77327
1.43223,103.77327,1.4322,103.77299
1.4322,103.77299,1.43219,103.77286
1.43219,103.77286,1.43217,103.77271
1.43217,103.77271,1.43212,103.77233
1.43212,103.77233,1.43187,103.77091
1.43187,103.77091,1.43175,103.77041
1.43175,103.77041,1.43148,103.76977
1.43148,103.76977,1.43138,103.76965
1.43138,103.76965,1.43127,103.76955
1.43127,103.76955,1.43106,103.76944
1.43106,103.76944,1.42966,103.76967
1.42966,103.76967,1.42862,103.76994
1.42862,103.76994,1.42765,103.77028
1.42765,103.77028,1.42621,103.77076
1.42621,103.77076,1.425,103.77107
1.425,103.77107,1.42389,103.77125
1.42389,103.77125,1.42303,103.77131
1.42303,103.77131,1.42182,103.77136
1.42182,103.77136,1.42094,103.77137
1.42094,103.77137,1.42009,103.77141
1.42009,103.77141,1.41773,103.77145
1.41773,103.77145,1.41267,103.77153
1.41267,103.77153,1.41104,103.77166
1.41104,103.77166,1.4099,103.77182
1.4099,103.77182,1.4087,103.77202
1.4087,103.77202,1.40634,103.77258
1.40634,103.77258,1.404,103.77319
1.404,103.77319,1.40289,103.77344
1.40289,103.77344,1.40177,103.77365
1.40177,103.77365,1.40047,103.77383
1.40047,103.77383,1.39982,103.7739
1.39982,103.7739,1.39869,103.77399
1.39869,103.77399,1.3962,103.77401
1.3962,103.77401,1.39538,103.77415
1.39538,103.77415,1.39446,103.77424
1.39446,103.77424,1.39402,103.77438
1.39402,103.77438,1.39374,103.77454
1.39374,103.77454,1.39365,103.77462
1.39365,103.77462,1.39293,103.77557
1.39293,103.77557,1.39264,103.77584
1.39264,103.77584,1.39248,103.77596
1.39248,103.77596,1.39223,103.77609
1.39223,103.77609,1.39209,103.77613
1.39209,103.77613,1.39188,103.77618
1.39188,103.77618,1.39163,103.7762
1.39163,103.7762,1.39137,103.77615
1.39137,103.77615,1.39109,103.77609
1.39109,103.77609,1.39081,103.77591
1.39081,103.77591,1.39063,103.77574
1.39063,103.77574,1.39049,103.77551
1.39049,103.77551,1.39036,103.77521
1.39036,103.77521,1.39027,103.77477
1.39027,103.77477,1.39025,103.77366
1.39025,103.77366,1.39028,103.77314
1.39028,103.77314,1.39034,103.77165
1.39034,103.77165,1.3905,103.76671
1.3905,103.76671,1.39048,103.76547
1.39048,103.76547,1.39048,103.76542
1.39048,103.76542,1.3904,103.76435
1.3904,103.76435,1.39025,103.76335
1.39025,103.76335,1.39007,103.76242
1.39007,103.76242,1.38987,103.76164
1.38987,103.76164,1.38957,103.76067
1.38957,103.76067,1.38923,103.75957
1.38923,103.75957,1.38914,103.75929
1.38914,103.75929,1.38903,103.75888
1.38903,103.75888,1.38881,103.75784
1.38881,103.75784,1.38868,103.75686
1.38868,103.75686,1.38867,103.75639
1.38867,103.75639,1.38863,103.75547
1.38863,103.75547,1.38867,103.75474
1.38867,103.75474,1.38873,103.75411
1.38873,103.75411,1.3888,103.75358
1.3888,103.75358,1.38891,103.75294
1.38891,103.75294,1.38904,103.75233
1.38904,103.75233,1.38961,103.74945
1.38961,103.74945,1.38956,103.74858
1.38956,103.74858,1.38953,103.7482
1.38953,103.7482,1.38942,103.74757
1.38942,103.74757,1.38897,103.74621
1.38897,103.74621,1.38886,103.74578
1.38886,103.74578,1.38909,103.74571
1.38909,103.74571,1.38931,103.74564
1.38931,103.74564,1.38958,103.74555
1.38958,103.74555,1.38981,103.74548
1.38981,103.74548,1.39065,103.7452
1.39065,103.7452,1.39108,103.74508
1.39108,103.74508,1.3914,103.74503
1.3914,103.74503,1.39192,103.74507
1.39192,103.74507,1.39199,103.74508
1.39199,103.74508,1.39213,103.74509
1.39213,103.74509,1.39222,103.7451
1.39222,103.7451,1.39232,103.74513
1.39232,103.74513,1.39242,103.74516
1.39242,103.74516,1.39256,103.74522
1.39256,103.74522,1.39292,103.74542
1.39292,103.74542,1.39416,103.74633
1.39416,103.74633,1.39458,103.7466
1.39458,103.7466,1.39516,103.74692
1.39516,103.74692,1.3952,103.74695
1.3952,103.74695,1.39607,103.74734
1.39607,103.74734,1.39628,103.74741
1.39628,103.74741,1.39637,103.74744
1.39637,103.74744,1.39647,103.74747
1.39647,103.74747,1.3966,103.74751
1.3966,103.74751,1.39665,103.74753
1.39665,103.74753,1.3982,103.74796
1.3982,103.74796,1.39843,103.74789
1.39843,103.74789,1.39858,103.74778
1.39858,103.74778,1.3986,103.7477
1.3986,103.7477,1.39867,103.74743
1.39867,103.74743,1.39888,103.74666
1.39888,103.74666,1.39839,103.74652
1.39839,103.74652,1.39836,103.74659
start_lat,start_lon,end_lat,end_lon
1.30347,103.83147,1.30357,103.83133
1.30357,103.83133,1.30363,103.83105
1.30363,103.83105,1.3036,103.8309
1.3036,103.8309,1.30349,103.83075
1.30349,103.83075,1.3029,103.83019
1.3029,103.83019,1.30179,103.82957
1.30179,103.82957,1.3013,103.82937
1.3013,103.82937,1.30084,103.82933
1.30084,103.82933,1.29983,103.82974
1.29983,103.82974,1.29949,103.8299
1.29949,103.8299,1.29932,103.82997
1.29932,103.82997,1.29924,103.83001
1.29924,103.83001,1.299,103.83017
1.299,103.83017,1.2987,103.83029
1.2987,103.83029,1.29748,103.83054
1.29748,103.83054,1.29704,103.83065
1.29704,103.83065,1.29668,103.83084
1.29668,103.83084,1.29652,103.83094
1.29652,103.83094,1.29627,103.83117
1.29627,103.83117,1.29601,103.83141
1.29601,103.83141,1.2956,103.83164
1.2956,103.83164,1.29508,103.83193
1.29508,103.83193,1.29321,103.83297
1.29321,103.83297,1.29304,103.83306
1.29304,103.83306,1.29195,103.83365
1.29195,103.83365,1.29065,103.83432
1.29065,103.83432,1.29029,103.83451
1.29029,103.83451,1.2894,103.83498
1.2894,103.83498,1.28908,103.83503
1.28908,103.83503,1.28846,103.83506
1.28846,103.83506,1.2881,103.83505
1.2881,103.83505,1.28733,103.83509
1.28733,103.83509,1.2861,103.83486
1.2861,103.83486,1.28586,103.83484
1.28586,103.83484,1.28543,103.83488
1.28543,103.83488,1.28525,103.8349
1.28525,103.8349,1.28515,103.83492
1.28515,103.83492,1.28461,103.83513
1.28461,103.83513,1.28453,103.83516
1.28453,103.83516,1.28432,103.83525
1.28432,103.83525,1.28387,103.83541
1.28387,103.83541,1.28359,103.83559
1.28359,103.83559,1.28338,103.83572
1.28338,103.83572,1.28321,103.83581
1.28321,103.83581,1.28312,103.83582
1.28312,103.83582,1.283,103.83578
1.283,103.83578,1.28287,103.83567
1.28287,103.83567,1.28279,103.83552
1.28279,103.83552,1.28272,103.83522
1.28272,103.83522,1.28247,103.83442
1.28247,103.83442,1.28236,103.8338
1.28236,103.8338,1.28202,103.83294
1.28202,103.83294,1.28172,103.83224
1.28172,103.83224,1.2815,103.83181
1.2815,103.83181,1.28084,103.83085
1.28084,103.83085,1.28038,103.83031
1.28038,103.83031,1.28001,103.82991
1.28001,103.82991,1.27991,103.82983
1.27991,103.82983,1.27966,103.8296
1.27966,103.8296,1.27921,103.82923
1.27921,103.82923,1.27823,103.82854
1.27823,103.82854,1.27795,103.82827
1.27795,103.82827,1.2778,103.8281
1.2778,103.8281,1.27762,103.82785
1.27762,103.82785,1.27744,103.82739
1.27744,103.82739,1.27736,103.8271
1.27736,103.8271,1.27731,103.8268
1.27731,103.8268,1.27734,103.82653
1.27734,103.82653,1.27738,103.82623
1.27738,103.82623,1.27746,103.82596
1.27746,103.82596,1.27755,103.8257
1.27755,103.8257,1.27779,103.82508
1.27779,103.82508,1.2783,103.8241
1.2783,103.8241,1.27863,103.82321
1.27863,103.82321,1.27875,103.82247
1.27875,103.82247,1.27878,103.82148
1.27878,103.82148,1.27887,103.82088
1.27887,103.82088,1.27904,103.81999
1.27904,103.81999,1.27924,103.8195
1.27924,103.8195,1.27952,103.81898
1.27952,103.81898,1.28,103.81822
1.28,103.81822,1.28233,103.81442
1.28233,103.81442,1.28275,103.81359
1.28275,103.81359,1.28304,103.81284
1.28304,103.81284,1.28312,103.81258
1.28312,103.81258,1.28332,103.81172
1.28332,103.81172,1.28346,103.81065
1.28346,103.81065,1.28402,103.8017
1.28402,103.8017,1.28407,103.80111
1.28407,103.80111,1.28418,103.80067
1.28418,103.80067,1.28427,103.80037
1.28427,103.80037,1.28457,103.79973
1.28457,103.79973,1.28485,103.79927
1.28485,103.79927,1.28595,103.79762
1.28595,103.79762,1.28688,103.79623
1.28688,103.79623,1.28744,103.79521
1.28744,103.79521,1.28785,103.79446
1.28785,103.79446,1.28847,103.79358
1.28847,103.79358,1.28927,103.7926
1.28927,103.7926,1.29006,103.79152
1.29006,103.79152,1.29082,103.79029
1.29082,103.79029,1.29252,103.78763
1.29252,103.78763,1.29283,103.78706
1.29283,103.78706,1.29294,103.78678
1.29294,103.78678,1.29296,103.7865
1.29296,103.7865,1.29294,103.78625
1.29294,103.78625,1.29286,103.78585
1.29286,103.78585,1.29289,103.78569
1.29289,103.78569,1.29296,103.78556
1.29296,103.78556,1.29326,103.78528
1.29326,103.78528,1.29343,103.7851
1.29343,103.7851,1.29356,103.78503
1.29356,103.78503,1.29373,103.78499
1.29373,103.78499,1.29402,103.78496
1.29402,103.78496,1.29411,103.7849
1.29411,103.7849,1.29416,103.78485
1.29416,103.78485,1.2942,103.78473
1.2942,103.78473,1.29419,103.78458
1.29419,103.78458,1.294,103.78418
1.294,103.78418,1.29394,103.78419
1.29394,103.78419,1.2939,103.78417
1.2939,103.78417,1.29388,103.78414
start_lat,start_lon,end_lat,end_lon
1.35926,103.88696,1.35928,103.88713
1.35928,103.88713,1.35917,103.88717
1.35917,103.88717,1.35904,103.88693
1.35904,103.88693,1.35866,103.88711
1.35866,103.88711,1.35828,103.88634
1.35828,103.88634,1.35799,103.88574
1.35799,103.88574,1.35773,103.8852
1.35773,103.8852,1.3576,103.88493
1.3576,103.88493,1.35748,103.88468
1.35748,103.88468,1.35721,103.88411
1.35721,103.88411,1.35719,103.88391
1.35719,103.88391,1.35727,103.88374
1.35727,103.88374,1.35783,103.88324
1.35783,103.88324,1.35815,103.88295
1.35815,103.88295,1.35766,103.88244
1.35766,103.88244,1.35667,103.88136
1.35667,103.88136,1.35629,103.88091
1.35629,103.88091,1.35614,103.88076
1.35614,103.88076,1.3561,103.88072
1.3561,103.88072,1.35604,103.88066
1.35604,103.88066,1.35596,103.88058
1.35596,103.88058,1.35562,103.88016
1.35562,103.88016,1.35543,103.87994
1.35543,103.87994,1.3554,103.8799
1.3554,103.8799,1.35537,103.87987
1.35537,103.87987,1.3551,103.87954
1.3551,103.87954,1.35491,103.87932
1.35491,103.87932,1.3545,103.87891
1.3545,103.87891,1.35409,103.87844
1.35409,103.87844,1.35379,103.87818
1.35379,103.87818,1.35339,103.87776
1.35339,103.87776,1.35291,103.87724
1.35291,103.87724,1.35258,103.87701
